,Latitude,Longitude,name,description,State
252,37.910075,-122.281609,Legal Impact for Chickens,legalimpactforchickens.org,California
261,40.703481,-74.023991,Liberation NYC,https://www.facebook.com/LiberationNYC/events/?ref=page_internal,New York
272,34.064037,-118.230057,Los Angeles For Animals,https://www.facebook.com/losangelesforanimals/events/?ref=page_internal,California
287,39.03812,-95.753746,Midwest Animal Rights,https://www.facebook.com/groups/268899104325931,Kansas
288,43.048282,-87.901268,Milwaukee Animal Rights Network,https://www.facebook.com/groups/2454313511310795/,Wisconsin
294,43.234573,-86.250057,Muskegon Against Northern Biomedical Research Animal Testing,https://www.facebook.com/groups/saynotosuffering/?ref=share,Michigan
297,35.894613,-78.787079,NC Animal Advocates United,https://connectforanimals.com/group/1706326843675x859593581545390100,North Carolina
298,43.196917,-71.531982,New Hampshire Animal Rights League,https://www.facebook.com/NHARL603 https://nhanimalrights.org/,New Hampshire
299,37.862522,-122.274055,New Roots Institute,https://www.newrootsinstitute.org/,California
300,34.058562,-118.261213,New Roots Institute,https://www.newrootsinstitute.org/,California
304,38.908734,-77.042227,Nonhuman Rights Project,https://x.com/nonhumanrights?s=21&t=whjYpD3ujo0EHvy8pvSFDQ,District of Columbia
309,47.623984,-122.334566,Northwest Animal Rights Network (NARN),"https://www.facebook.com/NorthwestAnimalRightsNetwork/
https://narn.org/",Washington
324,33.720295,-117.842087,Orange County Animal Liberation,https://www.facebook.com/orangecountyanimalliberation/events/?ref=page_internal,California
327,38.893571,-77.044544,Our Animal Activist Family,https://www.facebook.com/ouranimalactivistfamily/,District of Columbia
334,39.934486,-75.16468,Peace Advocacy Network,https://www.facebook.com/peaceadvocacynetwork https://www.instagram.com/peaceadvocacy/ https://twitter.com/peaceadvocacy,Pennsylvania
344,39.750358,-104.974365,Pro-animal future,https://proanimal.org/,Colorado
347,40.579038,-105.094395,Rams Organizing for Animal Rights - ROAR,https://www.facebook.com/FortCollinsAnimalRights/events/?ref=page_internal,Colorado
355,39.945016,-75.137901,Revolution Philadelphia,"https://www.facebook.com/RevolutionPhiladelphia/
https://www.instagram.com/revolution_philadelphia/?hl=en",Pennsylvania
366,39.424525,-84.358521,Southwestern Ohio Animal Rights Network,https://discord.com/invite/cT4BkM94bK https://swoarn.org,Ohio
372,39.191761,-84.235209,Stop Animal Exploitation NOW!,www.SAENonline.org,Ohio
382,29.767411,-95.398092,Texas Go Vegan Week,https://www.facebook.com/TexasGoVeganWeek/events/?ref=page_internal,Texas
384,40.699186,-74.007168,The Animals' Battalion,https://www.facebook.com/animalsbattalion/about/?ref=page_internal,New York
388,35.471855,-97.514648,The Vegan Knights Motorcycle Club,"https://www.facebook.com/groups/veganknights
https://elysabethalfano.com/awesome-vegans-podcast-vlog/the-vegan-knights-motorcycle-club/",Oklahoma
404,40.715517,-73.986225,Total Liberation New York,https://www.facebook.com/TotalLiberationNewYork,New York
405,38.895041,-77.021627,Total Liberation Washington DC,https://www.facebook.com/totalliberationwashingtondc,District of Columbia
409,43.283562,-72.196714,Twin States Animal Liberation,https://www.facebook.com/TwinStatesAnimalLiberation/events/?ref=page_internal,New Hampshire
411,34.412752,-119.84509,UC Santa Barbara Advocacy for All Animals,https://www.instagram.com/aaaucsb/?utm_source=ig_embed&ig_rid=4389234f-e310-442e-a611-f315bdce1718&ig_mid=E72EDFE4-04E0-4371-A296-44CF9D8DFC24,California
418,46.365884,-87.434692,Upper Penninsula Animal Rights,https://www.facebook.com/groups/4493175777453281,Michigan
419,40.736072,-111.907768,Utah Animal Rights Coalition (UARC),"UARC.io
https://www.facebook.com/utahanimalrights/events/?ref=page_internal",Utah
424,40.73308,-74.010601,Vegan Activist Alliance,https://www.veganactivistalliance.org/ https://www.facebook.com/VeganActivistAlliance/ https://www.instagram.com/veganactivistalliance/,New York
425,39.095834,-94.61762,Vegan Activists of Kansas City,https://www.facebook.com/groups/496454260731709/,Kansas
434,32.734151,-117.141209,Vegan Justice,https://www.instagram.com/veganjusticesd,California
438,38.856963,-104.787573,Vegan Society of Colorado Springs,https://www.facebook.com/VeganSocietyOfColoradoSprings/events/?ref=page_internal,Colorado
453,45.698027,-111.046715,Vegans of Bozeman,https://www.facebook.com/groups/462949145502947/https://www.youtube.com/@vegansofbozeman https://www.instagram.com/vegans_of_bozeman/,Montana
460,47.653074,-122.307143,Viable Veganism at UW,https://www.instagram.com/viableveganismuw/?igsh=dW02N2N2Njl1cmlj&utm_source=qr,Washington
466,29.44329,-98.60001,Voice for Animals,http://www.voiceforanimals.org/,Texas
470,40.685888,-73.92565,Voters for Animal Rights,"https://vfar.org/get-involved/
Email: woof@vfar.org
Phone: 908-370-2689",New York
478,39.051718,-95.627575,Worldwide Animal Activists,https://www.facebook.com/groups/246349326580871,Kansas
546,30.719223,-95.549383,Allied Scholars - Sam Houston University,"https://www.alliedscholars.org/sam-houston-state
instagram.com/asap_shsu",Texas
547,41.831456,-71.395683,Allied Scholars — Brown,https://www.alliedscholars.org/brown,Rhode Island
548,40.808206,-73.958094,Allied Scholars — Columbia,https://www.alliedscholars.org/columbia,New York
549,42.438977,-76.504326,Allied Scholars — Cornell,https://www.alliedscholars.org/cornell,New York
550,42.374445,-71.116991,Allied Scholars — Harvard,https://www.alliedscholars.org/harvard,Massachusetts
551,42.359876,-71.092186,Allied Scholars — MIT,https://www.alliedscholars.org/mit,Massachusetts
552,39.992279,-83.025398,Allied Scholars — Ohio State University,"https://www.alliedscholars.org/ohiostate
https://www.instagram.com/asap_osu/",Ohio
553,30.618709,-96.350784,Allied Scholars — Texas A&M,https://www.alliedscholars.org/tamu,Texas
554,33.211709,-97.147293,Allied Scholars — UNT,https://www.alliedscholars.org/university-of-north-texas,Texas
555,39.949161,-75.191116,Allied Scholars — UPenn,https://www.alliedscholars.org/upenn,Pennsylvania
556,30.284641,-97.735147,Allied Scholars — UT Austin,https://www.alliedscholars.org/utaustin,Texas
557,43.077039,-89.412146,Allied Scholars — UW Madison,https://www.alliedscholars.org/uwmadison,Wisconsin
559,41.789537,-87.599401,Allied Scholars for Animal Protection University of Chicago,https://www.instagram.com/alliedscholars/,Illinois
606,34.036871,-118.230486,Animal Equality LA Office,https://animalequality.org/volunteer/,California
713,41.862274,-87.640686,Animal Rising Chicago,https://www.facebook.com/AnimalRebellionChicago,Illinois
717,27.785781,-81.508458,Animal Rising Florida,https://www.facebook.com/groups/369254117091412/,Florida
720,29.739168,-95.385155,Animal Rising Houston,https://www.facebook.com/groups/3229399773768195/,Texas
734,40.731844,-74.021502,Animal Rising NYC,https://www.facebook.com/groups/528840231262507/,New Jersey
740,47.618546,-122.354221,Animal Rising Seattle,https://www.facebook.com/groups/animalrebellionseattle/,Washington
748,33.447366,-112.13164,"Animal Rising: Phoenix AZ, USA",https://www.facebook.com/groups/AnimalRebellionPhoenix/,Arizona
762,34.03431,-118.243876,Animal Alliance Network,https://www.facebook.com/animalalliancenetwork/events/?ref=page_internal,California
780,34.746034,-118.259944,Antelope Valley Animal Save,https://www.facebook.com/Antelope-Valley-Animal-Save-569267516769745/,California
783,35.592728,-82.54961,Asheville Animal Save,https://www.facebook.com/AshevilleAnimalSave/,North Carolina
785,33.753746,-84.396056,Atlanta Animal Save,https://www.facebook.com/Atlanta-Animal-Save-253390965367854/,Georgia
788,33.44772,-82.014356,Augusta GA Animal Save and Rescue Inc,https://www.facebook.com/augustagasave/,Georgia
789,30.244291,-97.754431,Austin Animal Save,https://www.facebook.com/AustinAnimalSave/,Texas
799,37.809363,-122.273395,Bay Area Animal Save,https://www.facebook.com/bayareasave/,California
803,48.748826,-122.460123,Bellingham Animal Save,https://www.facebook.com/Bellingham-Animal-Save-1887967794649516/events/?ref=page_internal,Washington
804,40.852069,-73.888508,Belmont Animal Save,https://www.facebook.com/Belmont-Animal-Save-331960980976623/events/?ref=page_internal,New York
807,37.872279,-122.281694,Berkeley Fish Save,https://www.facebook.com/BerkeleyFishSave/,California
819,42.337357,-71.066586,Boston Animal Save,https://www.facebook.com/BostonAnimalSave/,Massachusetts
820,42.347254,-71.08667,Boston Fish Save,https://www.facebook.com/BostonFishSave/,Massachusetts
830,40.676624,-73.945512,Brooklyn Chicken Save,https://www.facebook.com/brooklynchickensave/,New York
831,40.71648,-73.848669,Brooklyn-Queens Animal Save,https://www.facebook.com/brooklynqueensanimalsave/,New York
836,42.882858,-78.856671,Buffalo Animal Save,https://www.facebook.com/BuffaloAnimalSave/,New York
837,40.695977,-73.913396,"Bushwick Animal Save, linden street, brooklyn nyc",https://www.facebook.com/Bushwick-Animal-Save-linden-street-brooklyn-nyc-244407089603145/,New York
838,40.700076,-73.921722,Bushwick Animal Save: Doubao Live Poultry,https://www.facebook.com/Bushwick-Animal-Save-Doubao-Live-Poultry-978442025683379/,New York
849,41.669687,-70.26193,Cape Cod Animal Save,https://www.facebook.com/CapeCodAnimalSave/,Massachusetts
856,39.96264,-82.973319,Central Ohio Animal Save,https://www.facebook.com/centralohioanimalsave/events/?ref=page_internal,Ohio
857,39.865896,-77.047384,Central PA Farmed Animal Save,https://www.facebook.com/CenralPAFarmedAnimalSave/events/?ref=page_internal,Pennsylvania
864,34.018735,-117.702501,Chino Animal Save,https://www.facebook.com/chinocowsave/events/?ref=page_internal,California
866,39.076175,-84.502293,Cincinnati Animal Save,https://www.facebook.com/Cincinnati-Animal-Save-2258297877518937/,Kentucky
867,41.491943,-81.723369,Cleveland Animal Save,https://www.facebook.com/clevelandsave/,Ohio
875,33.994482,-81.030179,Columbia SC Animal Save,https://www.facebook.com/columbiascanimalsave/,South Carolina
878,41.516503,-72.70764,Connecticut Animal Save,https://www.facebook.com/Connecticut-Animal-Save-1457064691080156/events/?ref=page_internal,Connecticut
883,27.767994,-97.423832,Corpus Christi Animal Save,https://www.facebook.com/CorpusChristiAnimalSave/,Texas
896,39.738742,-104.961662,Denver Baby Animal Save,https://www.facebook.com/denverbabyanimalsave/,Colorado
899,32.751064,-97.244689,DFW Animal Save,https://www.facebook.com/dfwanimalsave/events/?ref=page_internal,Texas
916,44.042503,-123.094226,Eugene Animal Save,https://www.facebook.com/Eugene-Animal-Save-223081821879480/,Oregon
922,41.089814,-85.127881,Fort Wayne Animal Save,https://www.facebook.com/fortwayneanimalsave/,Indiana
924,36.746495,-119.820152,Fresno Animal Save,https://www.facebook.com/Fresno-Animal-Save-788532744664592/events/?ref=page_internal,California
940,42.961985,-85.652708,Grand Rapids Farmed Animal Save,https://www.facebook.com/GrandRapidsFarmAnimalSave/,Michigan
942,34.863109,-82.390348,Greenville SC Animal Save,https://www.facebook.com/gscas1/events/?ref=page_internal,South Carolina
958,40.812968,-73.941437,Harlem Animal Save,https://www.facebook.com/HarlemAnimalSave/events/?ref=page_internal,New York
960,40.265043,-75.308319,Hatfield Animal Save,https://www.facebook.com/hatfieldanimalsave/events/?ref=page_internal,Pennsylvania
966,41.550958,-87.257004,Hobart Animal Save,https://www.facebook.com/hobartanimalsave/events/?ref=page_internal,Indiana
968,29.742747,-95.350443,Houston Animal Save,https://www.facebook.com/houstonanimalsave/,Texas
970,43.513002,-96.771599,Huron Turkey Save,https://www.facebook.com/Huron-Turkey-Save-229646020528355/events/?ref=page_internal,South Dakota
980,42.442715,-76.492138,Ithaca-Cortland Animal Save,https://www.facebook.com/IthacaCortlandAnimalSave/,New York
987,39.101448,-94.531087,Kansas City Animal Save,https://www.facebook.com/kcanimalsave/,Missouri
990,46.143368,-122.910043,Kelso Chicken Save,https://www.facebook.com/KelsoChickenSave/events/?ref=page_internal,Washington
992,35.964663,-83.899333,Knoxville Animal Save,https://www.facebook.com/knoxSAVE/events/?ref=page_internal,Tennessee
1002,34.046472,-118.263273,La Fur Animal Save,https://www.facebook.com/lafuranimalsave/events/?ref=page_internal,California
1009,36.166792,-115.183583,Las Vegas Animal Save,https://www.facebook.com/lasvegasanimalsave/,Nevada
1010,40.707212,-75.260406,Lehigh Valley Animal Save,https://www.facebook.com/lehighvalleyanimalsave/events/?ref=page_internal,Pennsylvania
1017,40.815282,-96.670301,Lincoln Animal Save,https://www.facebook.com/LincolnAnimalSave/,Nebraska
1025,40.628434,-73.642908,Long Island Animal Save,https://www.facebook.com/longislandanimalsave/events/?ref=page_internal,New York
1026,34.070578,-118.241644,Los Angeles Animal Save,https://www.facebook.com/laanimalsave/,California
1027,34.054935,-118.223276,Los Angeles Fish Save,https://www.facebook.com/lafishsave/,California
1029,38.23006,-85.721746,Louisville Pig Save,https://www.facebook.com/LouisvillePigSave/,Kentucky
1041,42.992742,-71.439426,Manchester NH Animal Save,https://www.facebook.com/ManchesterNHAnimalSave/,New Hampshire
1048,39.858827,-77.054232,Maryland Farmed Animal Save,https://www.facebook.com/marylandfarmedanimalsave/events/?ref=page_internal,Pennsylvania
1064,32.456317,-83.716419,Middle Georgia Animal Save,https://www.facebook.com/midgaasm/events/?ref=page_internal,Georgia
1067,43.02088,-87.906662,Milwaukee Animal Save,https://www.facebook.com/milwaukeeanimalsave/,Wisconsin
1068,44.958117,-93.261909,Minneapolis Animal Save,https://www.facebook.com/minneapolisanimalsave/,Minnesota
1071,37.651997,-121.024456,Modesto Animal Save,https://www.facebook.com/modestoanimalsave/events/?ref=page_internal,California
1087,36.145937,-86.793142,Nashville Animal Save,https://www.facebook.com/nashvilleanimalsave/,Tennessee
1090,39.661152,-75.571495,New Castle De Animal Save,https://www.facebook.com/New-Castle-De-Animal-Save-106981060792648/,Delaware
1091,41.314783,-73.002631,New Haven Animal Save,https://www.facebook.com/NewHavenAnimalSave/events/?ref=page_internal,Connecticut
1092,29.975144,-90.101465,New Orleans Animal Save,https://www.facebook.com/nolaanimalsave/,Louisiana
1094,40.730794,-74.163773,Newark Animal Save,https://www.facebook.com/Newark-Animal-Save-2227128627507574/events/?ref=page_internal,New Jersey
1095,40.744841,-74.176476,Newark Chicken Save,https://www.facebook.com/newarkchickensave/,New Jersey
1102,40.218731,-74.765365,NJ Animal Save Movement,https://www.facebook.com/NJ-Animal-Save-Movement-127270221279045/events/?ref=page_internal,New Jersey
1103,34.728594,-78.754472,North Carolina Farmed Animal Save,https://www.facebook.com/ncsave/events/?ref=page_internal,North Carolina
1106,40.400165,-104.73212,Northern Colorado Animal Save,https://www.facebook.com/Northern-Colorado-Animal-Save-1177695248912002/events/?ref=page_internal,Colorado
1110,41.929009,-74.01472,NY Farm Animal Save,https://www.facebook.com/NYFarmAnimalSave/events/?ref=page_internal,New York
1111,21.42374,-158.019473,O‘ahu Animal Save,https://www.facebook.com/oahuanimalsave/,Hawaii
1116,33.705878,-117.833733,Orange County Animal Save,https://www.facebook.com/OCANIMALSAVE/,California
1128,33.411889,-112.072648,Phoenix Animal Save,https://www.facebook.com/phoenixanimalsave/,Arizona
1129,38.997472,-105.058708,Pikes Peak Animal Save,https://www.facebook.com/pikespeakanimalsave/events/?ref=page_internal,Colorado
1130,40.439829,-79.980329,Pittsburgh Animal Save,https://www.facebook.com/PittsburghAnimalSave/,Pennsylvania
1135,45.495152,-122.651237,Portland Animal Save,https://www.facebook.com/portlandanimalsave/,Oregon
1136,43.656664,-70.267305,Portland Maine Animal Save,https://www.facebook.com/Portland-Maine-Animal-Save-242799869925078/,Maine
1141,34.54556,-112.458242,Prescott Animal Save,https://www.facebook.com/prescottanimalsave/events/?ref=page_internal,Arizona
1143,41.80894,-71.414223,Providence Animal Save,https://www.facebook.com/providenceanimalsave/events/?ref=page_internal,Rhode Island
1146,46.731467,-117.174489,"Pullman, WA Animal Save",https://www.facebook.com/PullmanWAAnimalSave/,Washington
1165,38.590824,-121.456989,Sacramento Animal Save,https://www.facebook.com/Sacramentoanimalsave/,California
1167,45.303323,-122.939983,Salem Area Animal Save,https://www.facebook.com/salemareaanimalsave/events/?ref=page_internal,Oregon
1171,32.718844,-117.132797,San Diego Animal Save,https://www.facebook.com/sandiegoanimalsave/,California
1186,42.997842,-70.781833,Seacoast New Hampshire Animal Save,https://www.facebook.com/scnhanimalsave/,New Hampshire
1187,47.616752,-122.314053,Seattle Farmed Animal Save,https://www.facebook.com/seattlefarmedanimalsave/,Washington
1198,41.864575,-87.668839,Slaughter Free Chicago,https://www.facebook.com/sfchicagonow/,Illinois
1199,40.702114,-73.997383,Slaughter Free NYC,https://www.facebook.com/SlaughterFreeNYC/events/,New York
1200,44.980707,-93.293495,Slaughter Free Twin Cities,https://www.facebook.com/groups/371182390862957/,Minnesota
1201,36.98345,-76.633537,Smithfield Pig Save,https://www.facebook.com/SmithfieldPigSave/events/?ref=page_internal,Virginia
1202,38.291334,-122.454879,Sonoma County Animal Save,https://www.facebook.com/Sonoma-County-Animal-Save-303206447262245/,California
1205,44.013841,-92.451303,Southeast Minnesota Animal Save,https://www.facebook.com/southeastminnesotaanimalsave/events/?ref=page_internal,Minnesota
1207,36.186382,-94.131889,Springdale Animal Save,https://www.facebook.com/springdaleanimalsave/events/?ref=page_internal,Arkansas
1211,38.602239,-90.21119,St. Louis Animal Save,https://www.facebook.com/StlAnimalSave/,Missouri
1215,37.962354,-121.304358,Stockton Animal Save,https://www.facebook.com/StocktonAnimalSave/events/?ref=page_internal,California
1218,40.650259,-74.01364,"Sunset Park Animal Save, 2nd Avenue, brooklyn nyc",https://www.facebook.com/Sunset-Park-Animal-Save-2nd-Avenue-brooklyn-nyc-1038553146305198/,New York
1223,34.731635,-78.7946,SW Missouri Animal Save,https://www.facebook.com/swmoanimalsave/events/?ref=page_internal,North Carolina
1263,32.257831,-110.973016,Tucson Animal Save,https://www.facebook.com/tucsonanimalsave/events/?ref=page_internal,Arizona
1269,37.502064,-120.842333,Turlock Animal Save,https://www.facebook.com/turlockanimalsave/,California
1280,38.719756,-77.766794,Virginia Animal Save,https://www.facebook.com/VirginiaAnimalSave/events/?ref=page_internal,Virginia
1283,31.553474,-97.129728,Waco Animal Save,https://www.facebook.com/wacoasm/,Texas
1289,42.604563,-72.118071,Western MA Animal Save,https://www.facebook.com/WesternMassachusettsAnimalSave/events/?ref=page_internal,Massachusetts
1292,34.20979,-77.873958,Wilmington Fish Save,https://www.facebook.com/Wilmington-Fish-Save-710343266023552/events/?ref=page_internal,North Carolina
1383,42.652579,-73.756232,"AV: Albany, NY, USA",https://www.facebook.com/groups/218937725308136/,New York
1384,35.085334,-106.605553,"AV: Albuquerque, NM, USA",https://www.facebook.com/groups/723992431126372/,New Mexico
1390,44.261931,-88.415385,"AV: Appleton, WI, USA",https://www.facebook.com/groups/131973347482188/,Wisconsin
1395,35.596105,-82.546595,"AV: Asheville, NC, USA",https://www.facebook.com/groups/1700842146615312/,North Carolina
1396,42.194576,-122.709477,"AV: Ashland, OR, USA",https://www.facebook.com/groups/178901796248878/,Oregon
1400,33.495598,-81.968994,"AV: Augusta, GA, USA",https://www.facebook.com/groups/2142326102667128/,South Carolina
1401,30.282867,-97.761944,"AV: Austin, TX, USA",https://www.facebook.com/groups/1764608733791982/,Texas
1425,37.880002,-122.274399,"AV: Berkeley, CA, USA",https://www.facebook.com/groups/237495523445168/,California
1432,39.165325,-86.526386,"AV: Bloomington, IN, USA",https://www.facebook.com/groups/2085106331506284/,Indiana
1434,43.61871,-116.214607,"AV: Boise, ID, USA",https://www.facebook.com/groups/2108847039336412/,Idaho
1438,42.336866,-71.042057,"AV: Boston, MA, USA",https://www.facebook.com/groups/163190407546252/,Massachusetts
1439,40.014986,-105.270546,"AV: Boulder, CO, USA",https://www.facebook.com/groups/1085149111588760/,Colorado
1458,40.410796,-75.247906,"AV: Bucks County, PA, USA",https://www.facebook.com/groups/762554310608243/,Pennsylvania
1461,42.886447,-78.878369,"AV: Buffalo, NY, USA",https://www.facebook.com/groups/158810114763793/,New York
1463,44.475882,-73.212072,"AV: Burlington, VT, USA",https://www.facebook.com/groups/1803908092975930/,Vermont
1472,40.798947,-81.378447,"AV: Canton, OH, USA",https://www.facebook.com/groups/493601317821858/,Ohio
1482,38.34982,-81.632623,"AV: Charleston, WV, USA",https://www.facebook.com/groups/329605144384338/,West Virginia
1483,35.227087,-80.843127,"AV: Charlotte, NC, USA",https://www.facebook.com/groups/1422696661094435/,North Carolina
1484,38.029306,-78.476678,"AV: Charlottesville, VA, USA",https://www.facebook.com/groups/1543574825690444/,Virginia
1486,35.04563,-85.30968,"AV: Chattanooga, TN, USA",https://www.facebook.com/groups/448681042215700,Tennessee
1492,41.954711,-87.678938,"AV: Chicago North Side, IL, USA",https://www.facebook.com/groups/713851459094241/,Illinois
1493,41.883109,-87.676048,"AV: Chicago, IL, USA",https://www.facebook.com/groups/632245246958493/,Illinois
1495,39.728494,-121.837478,"AV: Chico, CA, USA",https://www.facebook.com/groups/2276774099319927/,California
1499,39.103118,-84.51202,"AV: Cincinnati, OH, USA",https://www.facebook.com/groups/1943456252583181/,Ohio
1501,36.529771,-87.359453,"AV: Clarksville, TN, USA",https://www.facebook.com/groups/337064663683686/,Tennessee
1502,27.965853,-82.800103,"AV: Clearwater, FL, USA",https://www.facebook.com/groups/466096447069839/,Florida
1503,41.490063,-81.668267,"AV: Cleveland, OH, USA",https://www.facebook.com/groups/118220528989328/,Ohio
1508,38.852867,-104.858785,"AV: Colorado Springs, CO, USA",https://www.facebook.com/groups/2116205105279547/,Colorado
1509,34.00071,-81.034814,"AV: Columbia, SC, USA",https://www.facebook.com/groups/1368917886542208/,South Carolina
1510,39.20144,-85.92138,"AV: Columbus, IN, USA",https://www.facebook.com/groups/242944806736899/members/,Indiana
1511,39.979591,-83.000167,"AV: Columbus, OH, USA",https://www.facebook.com/groups/1904522676533326,Ohio
1515,43.208137,-71.537572,"AV: Concord, NH, USA",https://web.facebook.com/groups/2300460313516604/,New Hampshire
1524,40.041154,-86.874452,"AV: Crawfordsville, IN, USA",https://web.facebook.com/groups/288957088650134/,Indiana
1527,32.73935,-96.796074,"AV: Dallas, TX, USA",https://www.facebook.com/groups/308860669525914/,Texas
1530,39.759464,-84.197845,"AV: Dayton, Ohio",https://www.facebook.com/groups/1402710703190514/?ref=share,Ohio
1531,29.210815,-81.022833,"AV: Daytona Beach, FL, USA",https://www.facebook.com/groups/204011427192108/,Florida
1532,39.728313,-104.978313,"AV: Denver, CO, USA",https://www.facebook.com/groups/1911251009126675/,Colorado
1534,41.600545,-93.609106,"AV: Des Moines, IA, USA",https://www.facebook.com/groups/215826152480375/,Iowa
1535,42.331427,-83.045754,"AV: Detroit, MI, USA",https://www.facebook.com/groups/1847878045452603/,Michigan
1542,35.994033,-78.898619,"AV: Durham, NC, USA",https://www.facebook.com/groups/228610467763680/,North Carolina
1545,31.761878,-106.485022,"AV: El Paso, TX, USA",https://www.facebook.com/groups/161298817790407/,Texas
1549,44.052069,-123.086754,"AV: Eugene, OR, USA",https://www.facebook.com/groups/AVEugeneOR,Oregon
1550,37.971559,-87.57109,"AV: Evansville, IN, USA",https://web.facebook.com/groups/251808979089989/,Indiana
1556,24.724998,-81.051405,"AV: Florida Keys, FL, USA",https://www.facebook.com/groups/723597717846932/,Florida
1557,40.58526,-105.084423,"AV: Fort Collins, CO, USA",https://www.facebook.com/groups/178429869465025/,Colorado
1558,26.122439,-80.137317,"AV: Fort Lauderdale, FL, USA",https://www.facebook.com/groups/626804170838946/,Florida
1559,26.640628,-81.872308,"AV: Fort Myers, FL, USA",https://www.facebook.com/groups/252950108565220/,Florida
1560,32.755488,-97.330766,"AV: Forth Worth, TX, USA",https://www.facebook.com/groups/395218984422844/,Texas
1561,42.396687,-88.183696,"AV: Fox Lake, IL, USA",https://www.facebook.com/groups/1457449817739437/,Illinois
1562,39.414269,-77.410541,"AV: Frederick, MD, USA",https://www.facebook.com/groups/1306813822781030/,Maryland
1570,29.651634,-82.324826,"AV: Gainesville, FL, USA",https://www.facebook.com/groups/2064949620499298/,Florida
